ClientId;FirstName;LastName;NumberOfPassport;SeriesOfPassport;Phone;DateOfBirth;BonusDiscount
741cb461-3ec5-4041-bd91-9333c0a30f3c;Шестакова;Рыбаков;13311;824714;(999)930-27-40;01/03/1956 22:00:00;0
81b8e96a-2fc3-4b27-a94e-59a1a6c0a1c4;Королева;Пахомова;22545;965602;(983)485-95-79;07/10/1957 21:00:00;0
5685688d-1420-4fc4-8f50-93dc8a5f60a6;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
64368678-0599-4b09-983a-3ae61d5ae24f;Сидоров;Цветков;60929;341594;(966)349-72-31;04/06/1950 21:00:00;0
31a4873f-ccd3-45bd-9bec-ee3c4dd9038d;Красильников;Носов;42918;728078;(936)805-08-39;06/19/1944 21:00:00;0
73da5d77-33e5-4776-8871-3d81a33a4c28;Фокина;Юдин;18192;822833;(903)709-46-20;09/18/1992 21:00:00;0
19580cbc-b5ae-49cd-905f-c119feba8b6e;Кабанов;Матвеева;29761;907344;(980)257-48-82;07/13/1981 21:00:00;0
23af0944-2bdb-4610-9dbc-6174559bd0e9;Иванов;Турова;34738;346196;(919)707-58-23;02/15/1941 22:00:00;0
722c7181-fb5a-489f-aa97-200f7687410f;Галкин;Селиверстов;99685;185408;(949)252-01-61;12/07/1989 22:00:00;0
a62004da-4f97-40d0-b623-67c0111e286b;Тетерина;Туров;77645;186540;(935)094-37-52;06/20/1948 21:00:00;0
bdbdd90b-851b-499a-9449-f72442d31bcc;Капустин;Жуков;40049;395348;(917)910-77-56;11/01/1981 22:00:00;0
35f2444e-61d1-4086-917b-fc327bdcf6e6;Устинова;Громова;38188;834057;(957)137-80-72;03/24/1990 22:00:00;0
b6f05614-d05a-4cce-846f-82a478b47df5;Савина;Тетерина;65147;339652;(945)310-20-05;06/04/1990 21:00:00;0
e02ed86d-4623-403d-9540-e1c067578fc3;Карпова;Костина;41604;892994;(900)681-00-72;09/21/1967 21:00:00;0
2336abc9-a0ff-4e62-9f74-74384e9767b3;Смирнов;Ефремова;90844;975945;(949)917-05-54;10/09/1974 21:00:00;0
b6d754dd-21c1-47f7-9e7f-c7037480618c;Давыдов;Ширяева;43549;815029;(986)730-76-96;12/05/1949 22:00:00;0
fa2f8656-754f-4515-8d10-023421746850;Рябов;Беляева;72993;191340;(998)100-52-63;07/02/1960 21:00:00;0
0247ec5a-105a-42b5-91d4-d3e9e878f3a8;Якушева;Кузьмин;51480;861718;(910)670-97-40;05/29/1988 21:00:00;0
185e8f3d-a0e3-49fe-aa28-aaa7e54d0ab4;Новиков;Коновалов;11348;526686;(948)432-45-00;12/03/1989 22:00:00;0
be440161-3196-4a34-bdbc-ec14fb58d2c9;Маслов;Зиновьева;82951;141853;(927)329-69-24;01/13/1991 22:00:00;0
d3527a48-e2de-4c68-9757-0c86bcc68c1e;Дроздова;Зыкова;70623;625184;(930)712-88-12;05/25/2002 21:00:00;0
83a29511-7126-489e-9960-c541c09b8ee0;Соколов;Лапина;77544;527754;(952)154-88-58;11/24/1955 22:00:00;0
0bcd6b5e-f67f-407e-be4c-2978d11d0db6;Кириллов;Большакова;75339;110110;(987)001-09-85;09/14/2000 21:00:00;0
b37c99d2-bbce-4ec9-8657-7f12376c388e;Михеева;Козлова;17771;426719;(985)270-87-49;05/10/1972 21:00:00;0
dcbbf965-600d-49f4-8acc-8e9a5d975997;Игнатова;Беспалов;14665;978736;(998)593-84-81;11/05/1980 22:00:00;0
07b643d2-83b6-44b9-a934-aa1973c45e4f;Воронцова;Евсеева;42986;679501;(940)841-86-89;04/11/1993 21:00:00;0
83760685-248e-452b-a2e8-f482a313cbf3;Емельянова;Казакова;84594;464674;(998)057-49-73;10/11/1961 21:00:00;0
5212898d-cc0f-4ee2-9686-c258c33aa953;Хохлов;Щукин;90776;373268;(900)324-94-13;08/16/1984 21:00:00;0
877981fc-473b-4655-bc6e-641a1f9b7b10;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
9a747bbd-f34b-4fd9-bd80-e3b49a26261d;Горбачев;Крылова;99364;421795;(998)427-58-71;01/04/1982 22:00:00;0
798a85b4-41a0-4b2f-8745-7281dcc980f3;Бирюков;Романов;49560;635141;(945)178-94-98;06/18/1979 21:00:00;0
8619d94f-500b-452c-87fa-54792adf2a45;Максимов;Аксенов;14197;141854;(920)337-26-76;10/11/1970 21:00:00;0
e576abee-e9f8-4594-9ee9-44778d73ca6f;Кононова;Ширяева;60990;871889;(915)656-74-83;02/24/1953 22:00:00;0
b335068b-8402-45dd-bcbc-a9f44905abe2;Куликова;Мухин;69311;201821;(900)685-49-18;08/30/1941 21:00:00;0
32608ef8-d10c-45e3-8e02-44d96dd69eec;Маслова;Уваров;21668;568716;(984)657-27-99;07/25/1973 21:00:00;0
dbc54016-993e-4759-a7ad-421945af6fd7;Голубева;Юдина;17034;205905;(910)161-59-25;03/10/1940 22:00:00;0
9866f197-f8b4-4c8c-a114-3279e81ea8af;Мухин;Якушев;74567;262520;(910)855-28-50;04/01/1950 21:00:00;0
bb08e4f9-eeaa-4726-bfff-02163676126c;Зуев;Большаков;35252;365287;(928)127-54-04;12/08/1945 22:00:00;0
b19284fb-ce3d-407a-9180-03bb380b3954;Беспалова;Сергеев;22000;545356;(967)339-45-48;07/10/1940 21:00:00;0
485c1a92-0483-4576-9957-2b0ac68f23bc;Мамонтова;Наумов;68860;881901;(904)685-23-06;01/24/1969 22:00:00;0
ba0f5c57-5a24-4f21-964a-99526dca5978;Пахомов;Ширяев;84571;288481;(925)928-77-29;08/26/1954 21:00:00;0
5900c493-56bb-4c84-839f-633002d50246;Бобылев;Горбачева;19964;306349;(996)903-03-78;09/29/1971 21:00:00;0
bdf77501-e105-4db2-be9d-3f559c64c53b;Федотов;Быкова;55023;965577;(982)042-52-87;08/18/1978 21:00:00;0
56e75bde-bfa4-40b8-af14-289696774c82;Авдеева;Харитонов;41372;278010;(974)583-68-42;10/04/1983 21:00:00;0
5680baa9-9059-466d-9be4-409d5fcdca78;Сергеев;Мясникова;56956;773476;(940)097-82-39;07/09/1974 21:00:00;0
725a4fa7-4679-4783-a490-469ae382ff4e;Осипов;Овчинников;79694;764494;(961)405-18-66;10/09/1955 21:00:00;0
faa938b3-0163-46db-99ab-b990e8e5b2ff;Иванова;Казакова;66815;846501;(971)739-62-23;07/09/1968 21:00:00;0
8ff1d0ea-572b-4e28-8f8f-c3b89257497c;Устинов;Зиновьев;54347;930771;(955)188-18-44;12/18/1999 22:00:00;0
84b3d698-41c5-4752-85b7-28297acef3de;Костин;Нестерова;82696;800466;(931)119-73-97;04/09/1963 21:00:00;0
f6292b1a-be9c-40d8-a673-1eeeef9b0d29;Бурова;Михеева;25831;598732;(945)359-35-67;03/25/2001 21:00:00;0
88e8d160-119e-4b5a-bda3-9b949e1f5fa0;Соловьева;Воробьев;36057;926468;(956)212-69-72;12/14/1977 22:00:00;0
6ea7ede0-6b17-413f-8f84-1e7fabd6b9a3;Дьячков;Орлов;59035;176202;(945)077-88-31;01/31/1988 22:00:00;0
39af1611-e978-4295-a98f-ed32eee2d54a;Крылов;Дементьев;31989;480417;(970)939-41-16;12/02/1957 22:00:00;0
4d78ae3d-3c83-47ee-832f-36fe8b9f0b78;Денисов;Лазарев;98433;523864;(959)160-40-08;08/23/1974 21:00:00;0
3c921b5f-ec8c-4e9f-b6c4-a766d5c9d884;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
c8e98a98-512b-4a60-a863-c7f28d6b316d;Лебедева;Беспалов;93973;901785;(972)887-36-32;01/29/1968 22:00:00;0
ee602f88-8d5c-4f93-8131-72079ccacfe3;Смирнов;Беспалов;66587;564990;(933)863-53-92;08/28/1954 21:00:00;0
49355b66-23f5-4d57-a9a0-99406ea0175e;Кононова;Овчинникова;93077;851443;(994)875-15-24;06/08/1945 21:00:00;0
87ecc9a4-fa94-42b7-b53a-c88ff193b1b2;Кабанова;Павлов;81584;454512;(900)823-26-62;04/29/1966 21:00:00;0
1bd331fa-f8a6-4161-a680-3587a60762b7;Дементьева;Мельников;25711;798682;(963)901-98-83;08/08/1959 21:00:00;0
b904b01a-834c-4125-a985-793043fec7fe;Селиверстова;Баранов;69275;623529;(942)591-39-39;05/25/1960 21:00:00;0
d31e8a31-239b-429f-88c5-35d474107226;Голубев;Игнатова;26939;330900;(917)444-67-40;06/22/1978 21:00:00;0
a6175c34-c116-49e5-9728-5810f3c80540;Павлов;Самойлов;11595;754889;(967)285-21-30;03/08/1966 22:00:00;0
41c0d21d-17c0-4d9c-8dac-ca428cde5ff8;Виноградов;Белова;49306;597866;(919)008-34-79;12/20/1944 22:00:00;0
8afb16b5-e7e2-4237-9233-1df498c02c49;Сорокин;Гаврилова;92032;761136;(972)391-38-25;02/18/1998 22:00:00;0
1d977c06-15d9-4001-af6e-ec2dd07f6c83;Власов;Моисеев;15342;215578;(981)614-49-75;11/13/1975 22:00:00;0
01dea104-5d30-47a7-81f8-c3d8bbdf1010;Русаков;Артемьев;37354;468735;(954)278-24-77;01/22/1989 22:00:00;0
7f0a7afc-33e2-4022-b27d-f01cb20816d7;Поляков;Гаврилов;99349;765535;(955)749-84-24;06/09/1963 21:00:00;0
7895b2c8-4ce6-4599-b8cf-30ac424ce027;Савина;Ермаков;39562;566933;(934)958-76-85;09/25/1984 21:00:00;0
3c70c65d-8066-4f96-b435-db9f25b266d4;Хохлова;Марков;19651;213330;(908)668-56-99;11/20/1978 22:00:00;0
58d14dcb-2ca0-4139-ae17-41785459d5cc;Евдокимов;Одинцова;19765;767354;(946)955-63-90;04/27/1988 21:00:00;0
a2454756-59f5-49bf-8480-c0aa9bdf45c9;Емельянов;Устинов;31415;852144;(953)957-74-58;10/13/1986 21:00:00;0
17c406da-3ec7-43b0-a942-d26e8685603f;Кудрявцева;Мясников;37664;833043;(964)119-65-35;02/06/1986 22:00:00;0
69511bb5-84fe-4988-a0e2-34271ff18c77;Иванова;Самойлова;20430;937383;(904)820-10-66;11/12/1983 22:00:00;0
ac904ad8-90fd-4ab4-a49d-f91a4e3d59a8;Медведев;Тимофеев;53934;418601;(956)188-77-69;03/26/1945 21:00:00;0
8d9191dc-6557-48eb-ad03-9d9465d3a388;Воронова;Гордеева;57837;870636;(969)537-23-47;04/10/1956 21:00:00;0
459e7ccf-9404-4d8f-924d-0e2873dca8c6;Григорьев;Моисеева;33810;946353;(987)815-72-97;12/05/2000 22:00:00;0
2be02c5a-2b02-4eb6-be65-1f624b1bcb46;Быков;Герасимов;79842;894335;(944)540-61-20;06/21/1988 21:00:00;0
ae317e50-9e47-46b1-8de5-fc9c0e921dac;Гаврилова;Моисеева;72319;699189;(912)418-20-73;04/08/1954 21:00:00;0
687069db-1b13-47e5-aee2-eb3be50ea9be;Сазонов;Турова;75800;888018;(934)396-20-00;11/22/1981 22:00:00;0
c40bfa45-d27a-4ea6-b1ec-8936224dc474;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
23de3eb0-0461-405e-9cff-8ff61782f5d7;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
f669d5e6-b96d-451c-8aa4-eb800165522c;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
3165ea97-0ef5-4bfa-a4a3-eeeb1277b27f;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
2b8cb47f-c1bb-4333-9cfb-c480bac0a857;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
965b9c21-ffd7-43c0-9095-d88cf994ae52;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
2bf2347d-379e-4197-9ce9-adbf364a9bbc;Сидорова;Куликова;59663;806197;(900)812-06-02;05/21/1951 21:00:00;0
aa25ed99-a10d-4bb2-ba09-9b40debdd680;Рожков;Тимофеева;10927;812261;(960)790-45-98;11/17/1988 22:00:00;0
e043342c-2d01-453a-ae46-b8e315c4070d;Турова;Сергеева;14351;901554;(978)435-24-49;07/24/1987 21:00:00;0
e37c0601-64e5-441b-8139-9f6a5e98b17c;Панова;Русакова;39572;968939;(921)408-50-32;10/19/1975 21:00:00;0
03c9178b-d0ef-4026-9989-f93718d48e31;Сафонов;Титова;18477;499459;(966)298-06-78;07/04/1981 21:00:00;0
f3d34b09-7225-4a81-b9a8-2efd3b8c6cd7;Комиссаров;Шилова;55151;350322;(960)135-96-90;04/22/1997 21:00:00;0
8dbead55-1fce-41ea-8f76-e25a7c363c5b;Корнилова;Дьячков;55780;837235;(971)746-69-69;05/22/1978 21:00:00;0
6adc5a73-941c-4734-9d85-941507e3dd19;Вишнякова;Селезнева;40664;438904;(903)448-89-15;08/10/1999 21:00:00;0
eb9f8086-873a-4296-a53c-5f14f76be11d;Лаврентьева;Тихонова;15817;273517;(965)537-58-93;06/01/1987 21:00:00;0
2f7e3ce3-f696-455f-abc2-84efbe80cba3;Авдеева;Королев;72334;676545;(967)133-55-64;10/05/1987 21:00:00;0
215c96bd-3aea-41e7-8522-e095fc0d543a;Лукина;Воронцова;91787;214301;(982)291-83-47;11/03/1971 22:00:00;0
5ce4e6af-0511-485d-ab19-3360b5572498;Соловьев;Ситников;35513;327197;(941)576-11-58;12/09/1993 22:00:00;0
2e8c948a-7762-4d24-95a8-c4f446d4a193;Дорофеев;Орлов;92274;702527;(909)741-79-85;01/20/1999 22:00:00;0
102ff243-bbb5-4036-bded-c4acb77b7007;Носкова;Назарова;33708;554300;(990)237-04-43;03/23/1991 22:00:00;0
fae1f772-4872-4b35-874d-cd5400a8f8ea;Сергеева;Кошелев;91742;706058;(959)187-13-05;07/10/1988 21:00:00;0
532b0b6a-9dd0-4f85-a955-2433d1a65663;Ермакова;Доронин;80081;253961;(930)340-50-00;02/17/1970 22:00:00;0
e6f5a54d-d7c8-44e5-93f5-925bce185cb4;Осипова;Белозерова;15477;656886;(971)461-74-07;10/12/1941 21:00:00;0
0759481c-af3b-466a-b6f2-603230765a30;Суханова;Егорова;76527;809698;(929)683-78-87;07/24/1983 21:00:00;0
6f0929a0-9190-4a1a-9a04-9bcc56722918;Кузнецова;Данилова;95490;583858;(972)805-14-36;04/18/1965 21:00:00;0
88b6450d-72bb-41c2-9316-8d49cbc8377a;Сазонов;Селиверстов;39802;705976;(962)868-82-38;09/28/2001 21:00:00;0
c1875b72-7802-4eb7-88a7-fe329d70731c;Буров;Александрова;65941;977305;(913)258-47-43;10/16/1950 21:00:00;0
9a7f5f3c-8ab5-4db5-a0a7-95f88a7dc347;Князев;Панов;56082;344328;(932)632-65-02;10/18/1985 21:00:00;0
93285328-61ca-41a4-8517-12585076fb0b;Попова;Ершова;69586;695200;(958)490-86-50;08/19/1960 21:00:00;0
efb9dc67-349e-4dfe-a97f-5dce57bbee2d;Лазарев;Русакова;28875;703195;(995)769-73-04;03/20/1996 22:00:00;0
e542f428-910d-449d-a542-8396eb6dc5cd;Белов;Гордеева;40435;928051;(911)284-49-00;12/03/1995 22:00:00;0
c378633d-2269-4797-8280-d32bf1756ad2;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
76a118cc-2671-4c2c-963e-036014bdcfa9;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
ead6876a-38c4-41e8-9fc4-e6425154169f;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
58005fdc-c889-4fd2-afdb-0997e8b159a4;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
8822bf3a-339f-49a1-880e-1ee367acab4f;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
f45e00ce-cdab-4316-ab9e-c6b4cf95f72e;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
39b5ac06-81af-4626-bfb6-859b9602a739;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
b3892a70-2b9c-4dc0-ad4f-fd4e1719daae;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
6334b91a-de87-45d3-a7f3-33ee2c83ccf2;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
6e0d22fe-9373-4cde-b0d9-c0b50fa5e87f;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
86c8ce56-1096-42dd-9cf8-e55a3ded1cc6;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
e1268bdd-83ef-4011-8033-a2bfc9ccdcb1;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
5aeef2cd-ace3-4665-8101-32954ed8b34d;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
c4475c5a-e98f-439c-994d-b1793bc7d503;AmountTransfer;Test;20000;800700;77000700;08/11/2000 21:00:00;5
6a0d511c-2b74-4635-870f-02f6c9dc8093;Казакова;Большаков;37900;640443;(902)070-61-64;07/02/1956 21:00:00;0
a9993f1c-3a23-40fd-b2cb-9f015f9c2c94;Калинина;Меркушева;55930;623996;(908)800-94-70;10/01/1970 21:00:00;0
7eec67bf-8363-4074-a523-c604e0e13e8a;Ширяев;Цветкова;53161;263425;(954)548-52-04;12/23/1948 22:00:00;0
9f4ff030-aa41-4c52-b334-ca6fb507e9c7;Шарова;Кулагина;21515;846359;(989)104-88-73;08/24/1992 21:00:00;0
7fbf8e59-2bef-42d9-ad81-5c2f8eb2a70d;Борисов;Котов;35661;148278;(971)377-64-82;07/24/1967 21:00:00;0
979ba06e-680f-49d2-b75d-9c866b06d809;Князев;Юдина;10783;396290;(989)938-07-60;03/31/1959 21:00:00;0
f4cd37e7-f68d-4aec-8d16-3328f3b30c88;Кулаков;Волков;82371;904726;(928)365-32-45;03/12/1990 22:00:00;0
291959d4-9535-454c-89a9-b8a64f97729c;Меркушева;Хохлов;91656;464523;(901)502-61-46;04/24/1981 21:00:00;0
f5700eba-ba9a-43c8-ab5f-18030aefa51d;Князева;Быкова;66237;436558;(927)388-69-87;06/13/2000 21:00:00;0
4af26fe4-a517-4313-95a1-136c1bfdf143;Рожкова;Терентьев;52943;222063;(957)930-84-05;01/08/1956 22:00:00;0
5eae1637-d844-49dd-81da-afe1ab9ec3d6;Виноградов;Давыдова;85908;188488;(910)753-06-83;10/29/1952 22:00:00;0
9c0701f6-67ce-4da2-b57a-6c48fc6b43c3;Шарапов;Гусев;96289;253512;(917)419-56-92;12/14/1999 22:00:00;0
7e64ecd3-3340-4c7c-b7e1-5a22828c5be7;Ефимова;Гришина;52489;317394;(952)304-00-44;08/01/1993 21:00:00;0
46850fce-4009-4699-bc36-b4d15ca62091;Романов;Бирюкова;44795;715254;(936)560-50-10;02/17/1968 22:00:00;0
7d6aa74a-b03c-4c89-ada4-86a7fdb8cf60;Селиверстова;Жданов;98289;327809;(904)347-62-13;06/14/1999 21:00:00;0
26d12204-3e33-42f9-a398-0ffda1243a0c;Евдокимова;Стрелкова;33835;877246;(984)932-59-91;11/27/1948 22:00:00;0
53eaa578-1a86-4222-9f26-5f7ac26e59cb;Волкова;Логинова;60272;768497;(989)162-21-67;06/11/1957 21:00:00;0
b2372d95-f191-4236-9b2e-88ba49a4285c;Гришин;Исаева;37355;171582;(987)104-00-10;02/22/1950 22:00:00;0
54a0969f-7324-4edb-8310-2811265cf80f;Ковалева;Прохоров;61091;625450;(948)214-12-57;03/11/1953 22:00:00;0
bca3169f-4302-4dfa-ad61-acc3591d4c52;Титов;Селиверстова;96242;772095;(953)293-48-12;02/24/1941 22:00:00;0
b367af75-0054-4fcb-98b8-3c20cf6266f7;Якушева;Беспалова;89826;191953;(946)217-90-53;02/09/1942 22:00:00;0
337fb39c-96ee-4ac0-9328-4d8648f1facc;Никифорова;Бобылев;10789;789078;(952)160-16-30;07/06/1980 21:00:00;0
f130b6b7-7a1c-4873-9002-c4f7256a624f;Корнилов;Афанасьева;16327;344002;(950)847-29-53;04/02/1962 21:00:00;0
a8183220-e6fb-4cdb-ae71-6a27497d10c5;Баранова;Волков;76960;251575;(984)314-63-35;04/22/1962 21:00:00;0
a729d91a-dd22-404f-955a-c8b4ce45a930;Емельянов;Мясников;89434;486150;(997)941-68-95;01/22/1963 22:00:00;0
331c9c02-5e50-4004-8f19-ee6ddd0cd8d7;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
f24587eb-6d07-46b6-98b0-db086e730979;Евдокимов;Молчанов;82189;385827;(987)950-80-51;07/10/1952 21:00:00;0
d831e8fb-b9b7-411c-8f57-dce04a4121f1;Смирнов;Цветков;34380;162427;(941)743-56-19;07/01/1969 21:00:00;0
17cc1263-3c29-46aa-86a4-cb3e01692016;Филиппов;Матвеева;26682;357758;(969)115-24-85;08/08/1960 21:00:00;0
042addaa-bb8c-471d-b34b-29678e7bf8d7;Архипов;Пестова;91653;620980;(994)492-07-66;08/04/1970 21:00:00;0
e2f2196c-f5b4-4110-97a7-df42bd42bd9c;Якушев;Белозерова;59063;346777;(969)054-08-02;07/18/1968 21:00:00;0
3cd753b2-8def-457d-aeb2-76f86f00aff9;Веселов;Сорокин;54041;496693;(918)683-93-00;02/18/1968 22:00:00;0
0a4d981a-6cc0-4a50-9d50-4f1ed1b2f9fe;Елисеев;Тимофеева;72068;896989;(927)511-02-47;03/04/1973 22:00:00;0
42452493-989d-49f6-8249-29e5a8480bf1;Бобров;Ларионова;16012;826537;(967)484-01-87;11/20/1982 22:00:00;0
ddc92b00-ebac-4718-a7d8-26b770ecfe6b;Орлов;Зыкова;88375;470513;(993)110-02-04;05/19/1989 21:00:00;0
eed2cd89-1a19-410d-aec6-d42cf8a2d29a;Макаров;Кудряшова;72628;229059;(938)260-26-06;05/23/1958 21:00:00;0
90f46c70-4dd4-44aa-9384-4e001bf2cae6;Карпова;Евсеева;18483;976906;(981)781-39-50;09/26/1999 21:00:00;0
bf4b22c9-d2d6-486a-a1dc-495e9a65bb07;Овчинникова;Прохорова;22609;560617;(954)046-05-19;08/05/1995 21:00:00;0
a649bc5d-0f20-43cb-90d1-51f69f16f08a;Федотова;Молчанов;92223;837322;(939)296-25-18;08/02/1984 21:00:00;0
2c3cd55e-85e6-4b50-aca7-9b84a6f95da8;Быков;Никитин;24400;587950;(947)833-08-72;06/14/1960 21:00:00;0
05f1bbd0-d4c3-4c63-9983-2833494ca714;Максимов;Самойлова;41055;869621;(972)263-46-64;12/12/2001 22:00:00;0
f8f2e515-c2d1-40eb-bd38-57a92682481e;Анисимова;Селезнева;60682;906838;(987)203-46-92;11/11/1951 22:00:00;0
5eff2767-e181-4c1d-9463-69d19f0b48ea;Маркова;Коновалова;25565;821006;(953)475-96-47;01/07/1960 22:00:00;0
588a546e-dea1-493a-90db-884ac6c847d0;Суворова;Лаврентьев;77992;742402;(977)920-03-80;06/18/1963 21:00:00;0
554b46c6-61d6-4bb9-b85e-7a3b76ca1512;Чернов;Щукина;97926;186069;(919)220-49-36;05/02/1951 21:00:00;0
f537a4fb-4fd7-4b2f-ad08-3285486f634d;Баранова;Комарова;18586;471486;(964)314-99-31;02/21/1962 22:00:00;0
6254c2a1-5b12-4e46-a64f-b852b7a2eb3c;Мухин;Коновалова;11169;996139;(955)335-08-75;04/07/1983 21:00:00;0
7499bf7a-e28b-4ec4-aa35-df8f76f6c3f9;Бобылев;Кулагин;78404;309256;(993)173-43-83;11/13/1961 22:00:00;0
f0d28092-0455-4a9f-a751-16182b68d11d;Суханова;Бирюков;18316;367925;(957)341-70-33;04/15/1970 21:00:00;0
09461151-04b2-4b70-ac52-4786fefc1999;Капустина;Кудряшов;95743;468070;(945)546-68-37;05/16/1982 21:00:00;0
35103ed3-a902-459d-a83d-314d9a69a6d8;Сидорова;Ефимов;33478;676633;(922)819-59-42;04/23/1957 21:00:00;0
b9c3b498-0f71-4bec-b4b2-170836417a60;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
c2f6d9a6-9817-4c02-be65-dc2e7651435c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
56c33cac-2bd6-494a-b96f-e7a48cbca06d;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
488eef1d-d19f-4f3a-bbc7-0dd8a7bd58a2;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
d42eb771-6e32-4ae2-8fb2-df08cb997f7c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
039afcae-d605-4207-84ff-accd0c065b81;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
06215c0f-78c5-4e24-8687-dbaa1129f92d;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
